This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CUADRADO-120-120-5;0.00221;4.7766e-006;4.7766e-006;0.0;7.7973e-006;7.961e-005;7.961e-005;0.0012;0.0012;0.06;0.06;b=0.12m e=0.005m h=0.12m 
CUADRADO-120-120-6;0.002612;5.5096e-006;5.5096e-006;0.0;9.1341e-006;9.18266666667e-005;9.18266666667e-005;0.00144;0.00144;0.06;0.06;b=0.12m e=0.006m h=0.12m 
CUADRADO-140-140-5;0.002614;7.7994e-006;7.7994e-006;0.0;1.2587e-005;0.00011142;0.00011142;0.0014;0.0014;0.07;0.07;b=0.14m e=0.005m h=0.14m 
CUADRADO-140-140-6;0.003092;9.0512e-006;9.0512e-006;0.0;1.48084e-005;0.000129302857143;0.000129302857143;0.00168;0.00168;0.07;0.07;b=0.14m e=0.006m h=0.14m 
CUADRADO-140-140-8;0.004004;1.12668e-005;1.12668e-005;0.0;1.8924e-005;0.000160954285714;0.000160954285714;0.00224;0.00224;0.07;0.07;b=0.14m e=0.008m h=0.14m 
CUADRADO-160-160-5;0.003014;1.1885e-005;1.1885e-005;0.0;1.90138e-005;0.0001485625;0.0001485625;0.0016;0.0016;0.08;0.08;b=0.16m e=0.005m h=0.16m 
CUADRADO-160-160-6;0.003572;1.3855e-005;1.3855e-005;0.0;2.24371e-005;0.0001731875;0.0001731875;0.00192;0.00192;0.08;0.08;b=0.16m e=0.006m h=0.16m 
CUADRADO-160-160-8;0.004644;1.74112e-005;1.74112e-005;0.0;2.88682e-005;0.00021764;0.00021764;0.00256;0.00256;0.08;0.08;b=0.16m e=0.008m h=0.16m 
CUADRADO-170-170-5;0.003214;1.43763e-005;1.43763e-005;0.0;2.29161e-005;0.000169132941176;0.000169132941176;0.0017;0.0017;0.085;0.085;b=0.17m e=0.005m h=0.17m 
CUADRADO-170-170-6;0.003812;1.679e-005;1.679e-005;0.0;2.70743e-005;0.000197529411765;0.000197529411765;0.00204;0.00204;0.085;0.085;b=0.17m e=0.006m h=0.17m 
