This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
UF-80-60-5;0.00089512;9.048139e-007;3.271034e-007;0.0;7.4593e-009;2.26203475e-005;1.09034466667e-005;0.0006;0.0004;;;b=0.06m e=0.005m h=0.08m r=0.008m 
UF-90-45-3;0.00050476;6.260115e-007;1.007995e-007;0.0;1.5143e-009;1.39113666667e-005;4.47997777778e-006;0.00027;0.00027;;;b=0.045m e=0.003m h=0.09m r=0.003m 
UF-90-45-4;0.00065383;7.838321e-007;1.280097e-007;0.0;3.4871e-009;1.74184911111e-005;5.68932e-006;0.00036;0.00036;;;b=0.045m e=0.004m h=0.09m r=0.006m 
UF-90-45-5;0.00079512;9.217405e-007;1.524213e-007;0.0;6.626e-009;2.04831222222e-005;6.77428e-006;0.00045;0.00045;;;b=0.045m e=0.005m h=0.09m r=0.008m 
UPN-100;0.00135;2.06e-006;2.93e-007;0.0;2.96e-008;4.12e-005;8.49e-006;0.00085;0.0006;0.0155;0.05;Sy=2.45e-005m3 a=0.013m b=0.05m e=0.006m e1=0.0085m h=0.1m h1=0.064m iy=0.0391m iz=0.0147m m=0.0293m p=103.88 r1=0.0045m u=0.372m w=0.03m 
UPN-120;0.0017;3.64e-006;4.32e-007;0.0;4.3e-008;6.07e-005;1.11e-005;0.00099;0.00084;0.016;0.06;Sy=3.63e-005m3 a=0.017m b=0.055m e=0.007m e1=0.009m h=0.12m h1=0.082m iy=0.0462m iz=0.0159m m=0.0303m p=131.32 r1=0.0045m u=0.434m w=0.03m 
UPN-140;0.00204;6.05e-006;6.27e-007;0.0;6.02e-008;8.64e-005;1.48e-005;0.0012;0.00098;0.0175;0.07;Sy=5.14e-005m3 a=0.017m b=0.06m e=0.007m e1=0.01m h=0.14m h1=0.098m iy=0.0545m iz=0.0175m m=0.0337m p=156.8 r1=0.005m u=0.489m w=0.035m 
UPN-160;0.0024;9.25e-006;8.53e-007;0.0;7.81e-008;0.000116;1.83e-005;0.001365;0.0012;0.0184;0.08;Sy=6.88e-005m3 a=0.021m b=0.065m e=0.0075m e1=0.0105m h=0.16m h1=0.115m iy=0.0621m iz=0.0189m m=0.0356m p=184.24 r1=0.0055m u=0.546m w=0.035m 
UPN-180;0.0028;1.35e-005;1.14e-006;0.0;9.918e-008;0.00015;2.24e-005;0.00154;0.00144;0.0192;0.09;Sy=8.96e-005m3 a=0.021m b=0.07m e=0.008m e1=0.011m h=0.18m h1=0.133m iy=0.0695m iz=0.0202m m=0.0375m p=215.6 r1=0.0055m u=0.611m w=0.04m 
UPN-200;0.00322;1.91e-005;1.48e-006;0.0;1.26e-007;0.000191;2.7e-005;0.001725;0.0017;0.0201;0.1;Sy=0.000114m3 a=0.023m b=0.075m e=0.0085m e1=0.0115m h=0.2m h1=0.151m iy=0.077m iz=0.0214m m=0.0394m p=247.94 r1=0.006m u=0.661m w=0.04m 
UPN-220;0.00374;2.69e-005;1.97e-006;0.0;1.7e-007;0.000245;3.36e-005;0.002;0.00198;0.0214;0.11;Sy=0.000146m3 a=0.023m b=0.08m e=0.009m e1=0.0125m h=0.22m h1=0.167m iy=0.0848m iz=0.023m m=0.042m p=288.12 r1=0.0065m u=0.718m w=0.045m 
UPN-240;0.00423;3.6e-005;2.48e-006;0.0;2.08e-007;0.0003;3.96e-005;0.00221;0.00228;0.0223;0.12;Sy=0.000179m3 a=0.025m b=0.085m e=0.0095m e1=0.013m h=0.24m h1=0.184m iy=0.0922m iz=0.0242m m=0.0439m p=325.36 r1=0.0065m u=0.775m w=0.045m 
UPN-260;0.00483;4.82e-005;3.17e-006;0.0;2.37e-007;0.000371;4.77e-005;0.00252;0.0026;0.0236;0.13;Sy=0.000221m3 a=0.025m b=0.09m e=0.01m e1=0.014m h=0.26m h1=0.2m iy=0.0999m iz=0.0256m m=0.0466m p=371.42 r1=0.007m u=0.834m w=0.05m 
UPN-280;0.00533;6.28e-005;3.99e-006;0.0;3.32e-007;0.000448;5.72e-005;0.00285;0.0028;0.0253;0.14;Sy=0.000266m3 a=0.025m b=0.095m e=0.01m e1=0.015m h=0.28m h1=0.216m iy=0.109m iz=0.0274m m=0.0502m p=409.64 r1=0.0075m u=0.89m w=0.05m 
UPN-300;0.00588;8.03e-005;4.95e-006;0.0;4.06e-007;0.000535;6.78e-005;0.0032;0.003;0.027;0.15;Sy=0.000316m3 a=0.251m b=0.1m e=0.01m e1=0.016m h=0.3m h1=0.232m iy=0.117m iz=0.029m m=0.0541m p=452.76 r1=0.008m u=0.95m w=0.055m 
UPN-320;0.00758;0.0001087;5.97e-006;0.0;6.179e-007;0.000679375;8.06756756757e-005;0.0035;0.00448;0.026;0.16;b=0.1m e=0.014m e1=0.0175m h=0.32m 
UPN-350;0.00773;0.0001284;5.7e-006;0.0;5.6393e-007;0.000733714285714;7.5e-005;0.0032;0.0049;0.024;0.175;b=0.1m e=0.014m e1=0.016m h=0.35m 
UPN-380;0.00804;0.0001576;6.15e-006;0.0;5.63931e-007;0.000829473684211;7.86445012788e-005;0.003264;0.00513;0.0238;0.19;b=0.102m e=0.0135m e1=0.016m h=0.38m 
UPN-400;0.00915;0.0002035;8.46e-006;0.0;7.60618e-007;0.0010175;0.000101317365269;0.00396;0.0056;0.0265;0.2;b=0.11m e=0.014m e1=0.018m h=0.4m 
UPN-80;0.0011;1.06e-006;1.94e-007;0.0;2.24e-008;2.65e-005;6.36e-006;0.00072;0.00048;0.0145;0.04;Sy=1.59e-005m3 a=0.013m b=0.045m e=0.006m e1=0.008m h=0.08m h1=0.046m iy=0.031m iz=0.0133m m=0.0267m p=84.672 r1=0.004m u=0.312m w=0.025m 
ZF-100-2;0.00046796;7.549563e-007;4.019505e-007;0.0;6.239e-010;1.5099126e-005;3.52588157895e-006;0.000452;0.0002;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.002m h=0.1m r=0.0025m 
ZF-100-2.5;0.00057605;9.166252e-007;4.816726e-007;0.0;1.2001e-009;1.8332504e-005;4.22519824561e-006;0.000565;0.00025;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.0025m h=0.1m r=0.0025m 
ZF-100-3;0.00067951;1.0651672e-006;5.520246e-007;0.0;2.0385e-009;2.1303344e-005;4.84232105263e-006;0.000678;0.0003;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.003m h=0.1m r=0.003m 
ZF-120-2;0.00050796;1.1526527e-006;4.02238e-007;0.0;6.773e-010;1.92108783333e-005;3.52840350877e-006;0.000452;0.00024;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.002m h=0.12m r=0.0025m 
ZF-120-2.5;0.00062605;1.4029655e-006;4.820319e-007;0.0;1.3043e-009;2.33827583333e-005;4.22835e-006;0.000565;0.0003;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.0025m h=0.12m r=0.0025m 
ZF-120-3;0.00073951;1.6347351e-006;5.524564e-007;0.0;2.2185e-009;2.7245585e-005;4.84610877193e-006;0.000678;0.00036;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.003m h=0.12m r=0.003m 
ZF-140-2;0.00054796;1.6518886e-006;4.024834e-007;0.0;7.306e-010;2.35984085714e-005;3.53055614035e-006;0.000452;0.00028;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.002m h=0.14m r=0.0025m 
ZF-140-2.5;0.00067605;2.0144502e-006;4.823381e-007;0.0;1.4084e-009;2.877786e-005;4.23103596491e-006;0.000565;0.00035;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.0025m h=0.14m r=0.0025m 
ZF-140-3;0.00079951;2.3521269e-006;5.528234e-007;0.0;2.3985e-009;3.36018128571e-005;4.84932807018e-006;0.000678;0.00042;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.003m h=0.14m r=0.003m 
ZF-160-2;0.00058796;2.2606747e-006;4.026955e-007;0.0;7.839e-010;2.825843375e-005;3.53241666667e-006;0.000452;0.00032;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.002m h=0.16m r=0.0025m 
ZF-160-2.5;0.00072605;2.7610928e-006;4.826022e-007;0.0;1.5126e-009;3.451366e-005;4.23335263158e-006;0.000565;0.0004;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.0025m h=0.16m r=0.0025m 
ZF-160-3;0.00085951;3.2293591e-006;5.531391e-007;0.0;2.5785e-009;4.036698875e-005;4.85209736842e-006;0.000678;0.00048;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.003m h=0.16m r=0.003m 
ZF-180-2;0.00062796;2.9870191e-006;4.028805e-007;0.0;8.373e-010;3.31891011111e-005;3.53403947368e-006;0.000452;0.00036;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.002m h=0.18m r=0.0025m 
ZF-180-2.5;0.00077605;3.6529036e-006;4.828322e-007;0.0;1.6168e-009;4.05878177778e-005;4.23537017544e-006;0.000565;0.00045;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.0025m h=0.18m r=0.0025m 
ZF-180-3;0.00091951;4.278444e-006;5.534137e-007;0.0;2.7585e-009;4.75382666667e-005;4.85450614035e-006;0.000678;0.00054;;;a1=0.02m a2=0.017m b=0.113m b1=0.06m b2=0.053m e=0.003m h=0.18m r=0.003m 
ZF-200-2;0.00076196;4.6865646e-006;9.622339e-007;0.0;1.0159e-009;4.6865646e-005;6.37240993377e-006;0.0006;0.0004;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.002m h=0.2m r=0.0025m 
ZF-200-2.5;0.00094355;5.7548574e-006;1.1654367e-006;0.0;1.9657e-009;5.7548574e-005;7.71812384106e-006;0.00075;0.0005;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.0025m h=0.2m r=0.0025m 
ZF-200-3;0.00112051;6.7718684e-006;1.3515556e-006;0.0;3.3615e-009;6.7718684e-005;8.95069933775e-006;0.0009;0.0006;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.003m h=0.2m r=0.003m 
ZF-225-2.5;0.00100605;7.592421e-006;1.1659725e-006;0.0;2.0959e-009;6.74881866667e-005;7.72167218543e-006;0.00075;0.0005625;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.0025m h=0.225m r=0.0025m 
ZF-225-3;0.00119551;8.9436472e-006;1.3521959e-006;0.0;3.5865e-009;7.94990862222e-005;8.9549397351e-006;0.0009;0.000675;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.003m h=0.225m r=0.003m 
ZF-225-4;0.00155566;1.13908132e-005;1.6612696e-006;0.0;8.2968e-009;0.000101251672889;1.10017854305e-005;0.0012;0.0009;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.004m h=0.225m r=0.006m 
ZF-250-2.5;0.00106855;9.744302e-006;1.1664456e-006;0.0;2.2261e-009;7.7954416e-005;7.72480529801e-006;0.00075;0.000625;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.0025m h=0.25m r=0.0025m 
ZF-250-3;0.00127051;1.14889363e-005;1.3527606e-006;0.0;3.8115e-009;9.19114904e-005;8.9586794702e-006;0.0009;0.00075;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.003m h=0.25m r=0.003m 
ZF-250-4;0.00165566;1.46651647e-005;1.6620148e-006;0.0;8.8302e-009;0.0001173213176;1.10067205298e-005;0.0012;0.001;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.004m h=0.25m r=0.006m 
ZF-275-2.5;0.00113105;1.223e-005;1.1668664e-006;0.0;2.3564e-009;8.89454545455e-005;7.72759205298e-006;0.00075;0.0006875;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.0025m h=0.275m r=0.0025m 
ZF-275-3;0.00134551;1.44311878e-005;1.3532624e-006;0.0;4.0365e-009;0.000104954093091;8.96200264901e-006;0.0009;0.000825;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.003m h=0.275m r=0.003m 
ZF-275-4;0.00175566;1.84568147e-005;1.6626751e-006;0.0;9.3635e-009;0.000134231379636;1.10110933775e-005;0.0012;0.0011;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.004m h=0.275m r=0.006m 
ZF-300-2.5;0.00119355;1.5069187e-005;1.1672431e-006;0.0;2.4866e-009;0.000100461246667;7.73008675497e-006;0.00075;0.00075;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.0025m h=0.3m r=0.0025m 
ZF-300-3;0.00142051;1.77938509e-005;1.3537111e-006;0.0;4.2615e-009;0.000118625672667;8.96497417219e-006;0.0009;0.0009;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.003m h=0.3m r=0.003m 
ZF-300-4;0.00185566;2.27970285e-005;1.6632643e-006;0.0;9.8968e-009;0.00015198019;1.10149953642e-005;0.0012;0.0012;;;a1=0.025m a2=0.022m b=0.15m b1=0.08m b2=0.07m e=0.004m h=0.3m r=0.006m 
